trial,case,pass,goal_reached,expect_obstacle,obstacle_activated,elapsed_s,final_distance_m,path_length_m,max_proximity,max_obstacle_blend,blend_steps,avoid_steps,goal_fallback_count,mode_transitions,estimated_min_clearance_m
1,clear_path,True,True,False,False,19.008,0.034643,0.56912,78.15,0.0,0,0,0,GOAL,0.253605
2,obstacle_direct,True,True,True,True,28.832,0.03416,0.688638,2605.501,1.0,355,49,0,GOAL->BLEND->AVOID->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL,0.001715
3,obstacle_left,True,True,True,True,26.656,0.034134,0.668834,2568.668,1.0,295,46,0,GOAL->BLEND->AVOID->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL,0.00183
4,obstacle_right,True,True,True,True,21.472,0.034389,0.595793,2287.582,1.0,189,17,0,GOAL->BLEND->AVOID->BLEND->AVOID->BLEND->GOAL->BLEND->GOAL,0.001506
5,near_wall_obstacle,True,True,True,True,29.472,0.034652,0.697833,2620.359,1.0,398,52,0,GOAL->BLEND->AVOID->BLEND->GOAL->BLEND->GOAL,0.00195
6,goal_behind_obstacle,True,True,True,True,28.736,0.034575,0.679319,2683.925,1.0,359,58,0,GOAL->BLEND->AVOID->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->GOAL->BLEND->AVOID->GOAL,0.001779
